Дата,День,"Объем планового производства, МВт.ч","Индекс равновесных цен на продажу электроэнергии, руб./МВт.ч.","Объем продажи по регулируемым договорам, МВт.ч","Объем продажи на РСВ, МВт.ч","Объем покупки в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены за период, руб./МВт.ч","Минимальный индекс равновесной цены за период, руб./МВт.ч"
2021.12.30,1,101 401.370,990.22,8 734.854,84 957.297,340.664,5 003.92,733.39
2021.12.30,2,100 546.126,974.13,8 734.854,84 101.771,340.664,5 003.92,716.38
2021.12.30,3,100 711.754,977.99,8 734.854,84 267.513,340.664,5 003.92,710.08
2021.12.30,4,101 909.019,1 023.34,8 734.854,85 464.686,340.664,5 003.92,738.69
2021.12.30,5,104 317.135,1 140.56,8 734.854,87 853.141,318.051,5 003.92,823.02
2021.12.30,6,107 563.542,1 372.70,22 253.873,77 956.814,733.760,5 003.92,920.00
2021.12.30,7,112 566.781,1 593.52,22 253.873,82 702.962,614.280,5 003.92,920.00
2021.12.30,8,116 465.321,1 691.43,18 729.899,90 045.438,536.156,5 003.92,920.00
2021.12.30,9,118 552.946,1 716.21,18 729.899,92 128.201,536.156,5 003.92,920.00
2021.12.30,10,118 833.868,1 718.29,18 729.899,92 399.648,536.156,5 003.92,920.00
2021.12.30,11,118 269.515,1 719.54,18 729.899,91 800.671,541.841,5 003.92,920.00
2021.12.30,12,117 579.824,1 712.03,18 729.899,91 112.531,548.819,5 003.92,920.00
2021.12.30,13,117 163.419,1 710.72,18 729.899,90 702.765,543.342,5 003.92,920.00
2021.12.30,14,117 156.844,1 708.97,18 729.899,90 672.032,539.541,5 003.92,920.00
2021.12.30,15,117 546.013,1 700.53,18 729.899,91 095.334,537.393,5 003.92,920.00
2021.12.30,16,118 769.425,1 709.59,18 729.899,92 329.466,530.415,5 003.92,920.00
2021.12.30,17,119 237.943,1 713.47,18 729.899,92 784.058,516.538,5 003.92,920.00
2021.12.30,18,118 156.103,1 709.38,35 103.045,76 332.413,1 492.757,5 003.92,920.00
2021.12.30,19,116 856.566,1 697.61,35 103.045,75 043.956,1 486.647,5 003.92,920.00
2021.12.30,20,115 012.100,1 657.98,35 103.045,73 237.661,1 526.474,5 003.92,920.00
2021.12.30,21,112 724.360,1 644.98,35 103.045,71 188.116,1 591.754,5 003.92,920.00
2021.12.30,22,108 790.265,1 482.25,8 734.854,92 415.755,320.962,5 003.92,920.00
2021.12.30,23,104 768.668,1 323.13,8 734.854,88 432.037,340.946,5 003.92,884.74
2021.12.31,0,101 076.096,1 130.80,8 734.854,84 761.862,316.142,5 003.92,0.00
2021.12.31,1,98 543.734,1 014.15,8 734.854,82 233.578,323.180,5 003.92,759.51
2021.12.31,2,97 518.076,985.58,8 734.854,81 208.820,323.180,5 003.92,727.27
2021.12.31,3,97 370.341,979.45,8 734.854,81 061.180,323.180,5 003.92,716.83
2021.12.31,4,97 107.691,974.62,8 734.854,80 799.429,323.180,5 003.92,706.64
2021.12.31,5,98 578.579,1 015.99,8 734.854,82 270.770,323.180,5 003.92,735.16
2021.12.31,6,100 161.013,1 050.15,22 253.873,70 791.225,787.770,5 003.92,762.08
2021.12.31,7,102 694.071,1 228.42,22 253.873,73 184.314,679.057,5 003.92,887.14
2021.12.31,8,105 383.182,1 381.52,18 729.899,79 261.471,548.031,5 003.92,920.00
2021.12.31,9,107 908.577,1 485.76,18 729.899,81 735.765,501.719,5 003.92,920.00
2021.12.31,10,109 366.729,1 536.66,18 729.899,83 187.451,501.719,5 003.92,920.00
2021.12.31,11,109 735.071,1 545.71,18 729.899,83 550.616,507.404,5 003.92,920.00
2021.12.31,12,109 484.798,1 543.86,18 729.899,83 322.891,513.905,5 003.92,920.00
2021.12.31,13,109 389.248,1 553.05,18 729.899,83 228.230,513.905,5 003.92,920.00
2021.12.31,14,109 653.358,1 556.06,18 729.899,83 485.690,513.905,5 003.92,920.00
2021.12.31,15,110 483.391,1 552.12,18 729.899,84 323.183,509.762,5 003.92,920.00
2021.12.31,16,112 298.688,1 566.43,18 729.899,86 135.467,502.784,5 003.92,920.00
2021.12.31,17,113 324.480,1 576.49,18 729.899,87 138.665,488.907,5 003.92,920.00
2021.12.31,18,112 593.186,1 578.19,35 103.045,71 035.962,1 481.129,5 003.92,920.00
2021.12.31,19,110 996.801,1 563.57,35 103.045,69 484.575,1 510.783,5 003.92,920.00
2021.12.31,20,109 123.052,1 557.16,35 103.045,67 626.782,1 523.081,5 003.92,920.00
2021.12.31,21,106 977.037,1 532.55,35 103.045,65 634.188,1 679.252,5 003.92,920.00
2021.12.31,22,104 272.336,1 437.23,8 734.854,87 978.351,333.075,5 003.92,920.00
2021.12.31,23,101 629.775,1 300.86,8 734.854,85 356.451,353.838,5 003.92,920.00
2022.01.01,0,97 880.946,1 059.67,9 513.270,80 723.783,341.446,5 447.22,776.27
2022.01.01,1,96 053.144,1 020.92,9 513.270,78 906.879,355.294,5 447.22,757.64
2022.01.01,2,95 528.829,1 010.33,9 513.270,78 389.122,361.956,5 447.22,758.49
2022.01.01,3,94 553.010,969.36,9 513.270,77 438.547,375.914,5 447.22,713.97
2022.01.01,4,93 984.756,953.32,9 513.270,76 874.190,375.914,5 447.22,690.51
2022.01.01,5,94 161.903,953.17,9 513.270,77 046.125,369.252,5 447.22,691.61
2022.01.01,6,94 882.993,964.73,24 438.562,63 421.963,972.349,5 447.22,701.00
2022.01.01,7,95 312.670,970.85,24 438.562,63 814.710,962.777,5 447.22,701.15
2022.01.01,8,95 160.893,869.40,20 490.544,67 453.099,786.819,5 447.22,600.54
2022.01.01,9,96 393.206,913.39,20 490.544,68 583.546,715.635,5 447.22,630.33
2022.01.01,10,97 637.080,985.07,20 490.544,69 779.220,673.990,5 447.22,689.86
2022.01.01,11,98 599.587,1 021.75,20 490.544,70 699.400,641.213,5 447.22,723.32
2022.01.01,12,99 179.642,1 053.07,20 490.544,71 288.622,648.024,5 447.22,747.87
2022.01.01,13,99 755.885,1 039.08,20 490.544,71 868.465,648.024,5 447.22,755.70
2022.01.01,14,100 377.370,1 046.32,20 490.544,72 499.346,647.935,5 447.22,758.87
2022.01.01,15,101 399.310,1 055.82,20 490.544,73 526.053,643.608,5 447.22,765.37
2022.01.01,16,103 262.368,1 058.95,20 490.544,75 375.843,628.573,5 447.22,766.96
2022.01.01,17,104 898.295,1 089.39,20 490.544,77 008.500,621.424,5 447.22,782.28
2022.01.01,18,104 746.793,1 090.87,38 533.626,60 767.804,2 578.721,5 447.22,783.95
2022.01.01,19,104 098.277,1 087.22,38 533.626,60 120.825,2 574.669,5 447.22,781.58
2022.01.01,20,103 139.888,1 087.05,38 533.626,59 171.887,2 590.775,5 447.22,783.41
2022.01.01,21,101 724.962,1 078.84,38 533.626,57 817.805,2 655.387,5 447.22,0.00
2022.01.01,22,99 312.620,1 034.73,9 513.270,82 109.405,312.142,5 447.22,762.89
2022.01.01,23,96 787.984,988.56,9 513.270,79 627.622,355.105,5 447.22,724.37
2022.01.02,0,95 402.760,939.53,9 513.270,78 298.920,358.792,5 447.22,679.67
2022.01.02,1,93 897.635,896.44,9 513.270,76 811.654,379.601,5 447.22,647.21
2022.01.02,2,92 976.213,871.01,9 513.270,75 890.116,379.601,5 447.22,620.93
2022.01.02,3,92 712.776,847.25,9 513.270,75 625.965,379.601,5 447.22,593.29
2022.01.02,4,92 875.653,884.53,9 513.270,75 887.285,479.144,5 447.22,628.98
2022.01.02,5,93 773.543,907.50,9 513.270,76 768.968,472.482,5 447.22,644.51
2022.01.02,6,94 578.911,928.48,24 438.562,63 522.475,1 353.565,5 447.22,663.85
2022.01.02,7,96 366.913,1 003.63,24 438.562,65 279.593,1 322.043,5 447.22,716.77
2022.01.02,8,98 801.024,1 125.95,20 490.544,71 352.961,1 015.347,5 447.22,818.04
2022.01.02,9,100 873.653,1 312.71,20 490.544,73 380.030,979.897,5 447.22,920.00
2022.01.02,10,102 744.314,1 380.52,20 490.544,75 161.300,899.736,5 447.22,920.00
2022.01.02,11,103 549.478,1 393.23,20 490.544,75 959.052,905.475,5 447.22,920.00
2022.01.02,12,103 696.035,1 395.20,20 490.544,76 093.765,912.286,5 447.22,920.00
2022.01.02,13,103 711.945,1 397.47,20 490.544,76 124.775,912.286,5 447.22,920.00
2022.01.02,14,104 075.054,1 417.54,20 490.544,76 504.778,912.197,5 447.22,920.00
2022.01.02,15,105 085.350,1 417.80,20 490.544,77 524.227,909.857,5 447.22,920.00
2022.01.02,16,107 011.111,1 432.21,20 490.544,79 435.060,892.835,5 447.22,920.00
2022.01.02,17,108 147.436,1 447.32,20 490.544,80 568.211,885.686,5 447.22,920.00
2022.01.02,18,107 860.016,1 443.56,38 533.626,65 011.253,3 649.831,5 447.22,920.00
2022.01.02,19,107 067.013,1 436.38,38 533.626,64 212.116,3 643.697,5 447.22,920.00
2022.01.02,20,105 865.783,1 434.04,38 533.626,63 025.672,3 660.130,5 447.22,920.00
2022.01.02,21,104 191.640,1 391.27,38 533.626,61 442.268,3 753.719,5 447.22,920.00
2022.01.02,22,101 230.125,1 241.87,9 513.270,84 187.918,433.447,5 447.22,909.43
2022.01.02,23,98 112.508,1 081.57,9 513.270,81 096.682,458.335,5 447.22,790.55
