Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2024.09.03,11,93 203.637,2 202.80,17 915.315,69 176.115,79.361,2 824.64,665.01
2024.09.03,12,93 253.370,2 207.11,17 915.315,69 251.436,86.982,2 830.96,665.01
2024.09.03,13,93 829.210,2 233.05,17 915.315,69 857.006,92.023,3 021.03,665.00
2024.09.03,14,93 861.408,2 240.18,17 915.315,69 905.246,88.293,3 030.97,664.99
2024.09.03,15,93 798.035,2 290.71,17 915.315,69 824.373,65.124,3 500.00,664.95
2024.09.03,16,93 382.738,2 324.19,17 915.315,69 422.670,64.159,3 071.84,665.02
2024.09.03,17,92 456.546,2 286.47,17 915.315,68 496.413,79.919,2 857.84,665.03
2024.09.03,18,92 056.055,2 253.99,17 915.315,68 117.994,75.217,2 866.78,665.10
2024.09.03,19,92 360.213,2 232.81,33 695.774,52 737.199,158.337,3 065.47,0.00
2024.09.03,20,91 112.224,2 175.55,33 695.774,51 513.147,155.230,2 690.71,664.98
2024.09.03,21,88 454.990,2 119.48,33 695.774,48 990.990,204.036,2 885.11,664.93
2024.09.03,22,83 977.407,1 894.15,33 695.774,44 690.957,401.252,2 719.27,664.80
2024.09.03,23,80 755.221,1 593.60,7 592.377,67 135.077,41.507,2 115.07,1 033.51
2024.09.04,0,77 744.956,1 373.35,7 592.377,64 040.020,56.188,1 967.73,778.64
2024.09.04,1,75 900.930,1 290.91,7 592.377,62 187.919,73.042,1 576.63,765.64
2024.09.04,2,75 041.182,1 250.03,7 592.377,61 346.009,103.426,1 473.77,738.23
2024.09.04,3,74 857.957,1 241.67,7 592.377,61 190.307,133.389,1 444.67,687.30
2024.09.04,4,75 489.599,1 253.27,7 592.377,61 823.731,130.700,1 503.57,687.61
2024.09.04,5,77 027.283,1 332.57,7 592.377,63 404.806,145.808,1 934.49,325.77
2024.09.04,6,79 703.463,1 475.14,21 222.553,52 449.122,152.752,2 103.00,0.00
2024.09.04,7,84 291.365,1 711.48,21 222.553,56 822.383,92.615,2 422.15,0.00
2024.09.04,8,88 688.694,2 096.19,17 915.315,64 716.186,220.869,2 921.91,1 237.69
2024.09.04,9,91 511.279,2 186.48,17 915.315,67 427.396,88.050,3 027.69,0.00
2024.09.04,10,92 633.195,2 166.46,17 915.315,68 546.509,86.657,2 632.32,297.14
2024.09.04,11,92 783.495,2 197.01,17 915.315,68 700.087,91.032,3 100.86,1 195.80
2024.09.04,12,92 769.738,2 192.98,17 915.315,68 686.971,96.819,3 113.18,1 321.64
2024.09.04,13,93 392.652,2 209.36,17 915.315,69 334.893,95.052,3 151.22,1 342.09
2024.09.04,14,93 371.773,2 209.75,17 915.315,69 349.289,97.028,3 246.78,1 330.04
2024.09.04,15,93 420.400,2 238.00,17 915.315,69 385.357,78.925,3 305.36,1 379.74
2024.09.04,16,92 794.137,2 268.58,17 915.315,68 791.296,80.307,3 282.18,1 445.32
2024.09.04,17,92 035.787,2 274.25,17 915.315,68 045.225,96.658,3 211.16,1 413.73
2024.09.04,18,91 517.962,2 255.10,17 915.315,67 543.362,85.114,3 139.00,1 439.23
2024.09.04,19,91 885.798,2 256.43,33 695.774,52 233.064,155.687,3 153.18,1 420.92
2024.09.04,20,90 583.850,2 178.92,33 695.774,50 955.586,141.020,3 182.78,1 378.32
2024.09.04,21,87 896.703,2 100.63,33 695.774,48 431.595,196.770,3 049.11,1 327.00
2024.09.04,22,83 667.087,1 821.15,33 695.774,44 436.618,424.630,3 046.37,1 081.74
2024.09.04,23,80 589.496,1 615.39,7 592.377,67 001.716,42.163,2 233.30,988.38
2024.09.05,0,77 616.468,1 520.15,7 592.377,63 836.436,65.986,1 930.53,944.18
2024.09.05,1,76 042.279,1 367.21,7 592.377,62 243.283,83.267,1 617.48,852.11
2024.09.05,2,75 164.398,1 321.53,7 592.377,61 378.275,113.608,1 556.92,806.23
2024.09.05,3,75 062.589,1 299.44,7 592.377,61 311.670,139.687,1 534.20,775.78
2024.09.05,4,75 735.939,1 339.03,7 592.377,61 991.852,143.121,1 602.43,803.13
2024.09.05,5,77 388.858,1 451.68,7 592.377,63 670.975,153.893,1 752.80,867.44
2024.09.05,6,80 305.317,1 652.36,21 222.553,52 972.262,160.090,2 049.86,977.68
2024.09.05,7,84 893.565,1 933.03,21 222.553,57 326.930,85.385,2 393.80,1 191.56
2024.09.05,8,89 042.717,2 254.18,17 915.315,64 946.967,210.612,2 789.66,1 477.61
2024.09.05,9,91 777.892,2 350.39,17 915.315,67 557.916,94.770,3 632.29,1 214.54
2024.09.05,10,92 597.494,2 350.58,17 915.315,68 378.029,94.974,3 674.03,1 220.91
2024.09.05,11,92 627.466,2 343.76,17 915.315,68 418.023,102.367,3 635.75,1 358.09
2024.09.05,12,92 410.737,2 296.28,17 915.315,68 220.737,108.666,2 871.73,1 380.26
2024.09.05,13,92 880.710,2 341.58,17 915.315,68 708.565,105.859,3 636.38,1 388.62
2024.09.05,14,92 851.171,2 353.52,17 915.315,68 703.537,106.156,3 674.71,1 346.59
2024.09.05,15,92 791.795,2 373.20,17 915.315,68 632.203,79.598,3 682.22,1 359.11
2024.09.05,16,92 290.917,2 391.55,17 915.315,68 146.828,77.472,3 636.81,1 591.62
2024.09.05,17,91 637.697,2 345.34,17 915.315,67 518.447,96.677,2 873.89,1 532.22
2024.09.05,18,91 236.159,2 332.82,17 915.315,67 139.221,92.318,2 865.81,1 538.77
2024.09.05,19,92 011.867,2 380.96,33 695.774,52 244.074,164.489,3 636.00,1 535.84
2024.09.05,20,90 496.532,2 296.43,33 695.774,50 764.782,147.678,3 634.86,1 525.46
2024.09.05,21,87 614.272,2 183.10,33 695.774,48 046.044,198.995,3 111.63,1 455.74
2024.09.05,22,83 330.060,1 939.42,33 695.774,44 013.551,461.121,3 152.50,1 285.28
2024.09.05,23,80 459.808,1 631.07,7 592.377,66 740.190,48.800,2 201.00,1 058.26
2024.09.06,0,77 658.998,1 464.52,7 592.377,63 869.508,68.079,1 749.33,922.40
2024.09.06,1,75 943.024,1 388.84,7 592.377,62 139.657,81.990,1 577.76,855.04
2024.09.06,2,75 192.700,1 324.17,7 592.377,61 412.219,124.130,1 513.10,807.59
2024.09.06,3,75 115.657,1 312.18,7 592.377,61 356.172,144.594,1 511.24,802.32
2024.09.06,4,75 750.935,1 375.57,7 592.377,62 004.838,149.434,1 602.10,822.83
2024.09.06,5,77 565.211,1 469.22,7 592.377,63 845.980,159.354,1 708.61,893.44
2024.09.06,6,80 469.419,1 657.89,21 222.553,53 117.806,160.274,1 978.38,1 043.15
2024.09.06,7,84 889.717,1 935.77,21 222.553,57 312.749,104.546,2 260.27,1 236.96
2024.09.06,8,89 237.964,2 292.69,17 915.315,65 122.097,236.657,2 792.80,1 562.73
2024.09.06,9,91 898.271,2 423.83,17 915.315,67 644.367,109.890,3 785.21,1 377.30
2024.09.06,10,92 564.352,2 406.11,17 915.315,68 260.061,93.643,3 806.79,1 362.06
2024.09.06,11,92 621.643,2 388.94,17 915.315,68 308.208,99.239,3 666.43,1 348.96
2024.09.06,12,92 459.221,2 372.20,17 915.315,68 140.498,101.882,3 634.25,1 473.04
2024.09.06,13,92 851.991,2 404.54,17 915.315,68 565.342,96.617,3 785.23,1 505.43
2024.09.06,14,92 762.309,2 413.96,17 915.315,68 520.949,96.678,3 804.70,1 473.24
2024.09.06,15,92 764.832,2 464.11,17 915.315,68 503.484,69.897,3 799.67,1 525.46
2024.09.06,16,92 222.123,2 491.68,17 915.315,68 007.853,73.212,3 785.21,1 610.99
2024.09.06,17,91 607.550,2 543.19,17 915.315,67 425.323,89.974,3 618.33,1 620.19
2024.09.06,18,91 327.437,2 451.22,17 915.315,67 165.361,83.628,2 964.90,1 610.41
2024.09.06,19,91 898.579,2 491.57,33 695.774,52 053.000,157.364,3 638.00,1 614.81
2024.09.06,20,90 384.603,2 420.14,33 695.774,50 551.685,141.399,3 637.43,1 597.78
2024.09.06,21,87 534.688,2 302.87,33 695.774,48 085.796,207.239,2 992.10,1 581.51
2024.09.06,22,82 876.348,2 089.68,33 695.774,43 708.603,468.723,3 211.73,1 363.23
2024.09.06,23,80 044.400,1 777.94,7 592.377,66 475.340,38.523,2 384.50,1 159.41
2024.09.07,0,77 675.251,1 650.51,7 592.377,64 037.045,55.897,2 080.93,1 052.49
2024.09.07,1,75 774.626,1 584.82,7 592.377,62 127.537,78.130,1 870.63,1 032.07
2024.09.07,2,74 860.694,1 497.06,7 592.377,61 243.429,125.301,1 715.94,963.23
2024.09.07,3,74 468.277,1 477.68,7 592.377,60 876.102,155.408,1 710.51,932.57
2024.09.07,4,74 560.554,1 460.41,7 592.377,60 960.693,155.180,1 689.01,922.86
2024.09.07,5,75 245.179,1 480.49,7 592.377,61 671.692,173.292,1 718.56,938.59
2024.09.07,6,76 605.930,1 550.73,21 222.553,49 435.681,197.629,1 819.84,964.53
2024.09.07,7,80 509.838,1 788.90,21 222.553,53 278.695,105.566,2 114.98,1 101.32
2024.09.07,8,84 380.343,2 214.34,17 915.315,60 670.072,252.738,2 660.01,1 416.88
2024.09.07,9,87 291.134,2 334.40,17 915.315,63 435.736,104.461,2 719.18,1 348.85
2024.09.07,10,88 531.896,2 342.29,17 915.315,64 642.719,66.636,2 727.00,1 334.67
2024.09.07,11,88 879.870,2 336.15,17 915.315,64 974.446,65.114,2 724.62,1 329.32
2024.09.07,12,88 765.721,2 335.15,17 915.315,64 862.522,71.972,2 721.76,1 328.13
2024.09.07,13,88 528.620,2 308.47,17 915.315,64 629.082,69.909,2 735.46,1 332.49
2024.09.07,14,88 476.182,2 341.31,17 915.315,64 590.811,76.090,2 766.94,1 336.55
2024.09.07,15,88 628.578,2 377.49,17 915.315,64 751.248,74.688,2 766.19,1 343.23
2024.09.07,16,88 574.222,2 417.22,17 915.315,64 737.058,74.530,2 910.13,1 600.96
2024.09.07,17,88 378.435,2 412.60,17 915.315,64 577.574,70.349,2 915.97,1 586.42
2024.09.07,18,88 622.763,2 386.57,17 915.315,64 854.824,67.481,2 911.11,1 543.61
2024.09.07,19,89 530.533,2 423.30,33 695.774,50 079.434,126.548,3 031.91,1 547.57
2024.09.07,20,88 545.304,2 374.18,33 695.774,49 088.848,118.616,3 068.37,1 522.17
2024.09.07,21,86 018.095,2 287.30,33 695.774,46 656.536,222.338,3 194.13,1 486.87
2024.09.07,22,81 805.663,2 132.82,33 695.774,42 674.009,474.108,3 329.10,1 427.61
2024.09.07,23,79 296.316,1 797.87,7 592.377,65 769.588,43.158,2 418.70,1 200.45
2024.09.08,0,76 755.681,1 605.27,7 592.377,63 254.167,112.830,1 862.54,1 013.22
2024.09.08,1,74 904.196,1 543.72,7 592.377,61 409.744,145.026,1 752.20,994.68
2024.09.08,2,73 902.846,1 502.97,7 592.377,60 413.908,168.669,1 721.36,958.71
2024.09.08,3,73 494.824,1 468.40,7 592.377,60 009.484,180.727,1 713.10,904.94
2024.09.08,4,73 428.085,1 431.80,7 592.377,59 939.394,184.649,1 640.03,905.35
2024.09.08,5,73 763.945,1 478.85,7 592.377,60 304.484,204.682,1 741.13,896.57
2024.09.08,6,74 679.454,1 487.10,21 222.553,47 637.004,222.559,1 746.40,919.00
2024.09.08,7,77 693.738,1 622.86,21 222.553,50 552.518,107.116,1 909.67,1 016.78
2024.09.08,8,81 416.397,1 798.84,17 915.315,57 787.056,314.513,2 058.90,1 154.39
2024.09.08,9,84 280.155,2 125.17,17 915.315,60 502.513,171.478,2 648.61,1 390.30
2024.09.08,10,85 896.767,2 199.05,17 915.315,62 069.953,93.236,2 652.47,1 329.23
2024.09.08,11,86 307.801,2 213.15,17 915.315,62 455.972,71.539,2 651.21,1 326.14
2024.09.08,12,86 571.125,2 221.72,17 915.315,62 726.445,75.400,2 646.04,1 325.35
2024.09.08,13,86 677.622,2 227.04,17 915.315,62 851.896,73.340,2 643.12,1 328.00
2024.09.08,14,86 614.361,2 246.58,17 915.315,62 794.989,78.532,2 643.30,1 334.32
2024.09.08,15,87 085.017,2 262.94,17 915.315,63 264.224,77.336,2 642.66,1 341.51
2024.09.08,16,87 231.607,2 276.92,17 915.315,63 425.400,74.497,2 734.01,1 480.82
2024.09.08,17,87 437.210,2 286.70,17 915.315,63 647.857,66.323,2 730.45,1 494.98
2024.09.08,18,88 039.943,2 288.44,17 915.315,64 280.176,60.381,2 740.84,1 495.88
2024.09.08,19,89 125.922,2 315.12,33 695.774,49 674.246,122.033,2 822.43,1 534.73
2024.09.08,20,88 170.698,2 266.57,33 695.774,48 720.428,106.268,2 910.07,1 517.08
2024.09.08,21,85 638.366,2 217.57,33 695.774,46 305.571,228.685,3 074.87,1 522.18
2024.09.08,22,81 403.935,2 012.71,33 695.774,42 363.903,521.671,2 988.57,1 358.68
2024.09.08,23,78 568.361,1 676.79,7 592.377,65 079.113,41.613,2 221.37,1 137.89
2024.09.09,0,76 430.185,1 537.74,7 592.377,62 921.383,111.064,1 860.47,1 018.61
2024.09.09,1,74 792.400,1 433.41,7 592.377,61 277.868,139.305,1 689.97,932.00
2024.09.09,2,74 034.436,1 421.01,7 592.377,60 544.510,178.319,1 650.83,911.25
2024.09.09,3,74 028.158,1 423.80,7 592.377,60 551.444,186.545,1 605.33,898.99
2024.09.09,4,74 862.352,1 454.77,7 592.377,61 375.466,176.257,1 664.05,915.04
2024.09.09,5,76 781.280,1 567.41,7 592.377,63 170.445,181.924,1 821.38,979.83
2024.09.09,6,79 981.903,1 656.87,21 222.553,52 697.555,167.778,1 988.27,1 016.57
2024.09.09,7,84 672.558,2 082.17,21 222.553,57 111.889,80.788,2 600.64,1 255.09
2024.09.09,8,88 940.712,2 282.55,17 915.315,64 859.751,239.109,2 913.33,1 444.17
2024.09.09,9,91 547.018,2 326.47,17 915.315,67 352.203,133.609,3 074.80,1 366.62
2024.09.09,10,92 111.232,2 294.41,17 915.315,67 879.622,82.262,3 113.47,1 351.42
2024.09.09,11,92 133.108,2 291.57,17 915.315,67 878.746,78.866,3 146.67,1 336.71
2024.09.09,12,91 687.487,2 256.72,17 915.315,67 453.489,88.241,3 034.81,1 286.34
2024.09.09,13,92 245.851,2 289.61,17 915.315,68 042.380,89.040,3 120.00,1 325.80
2024.09.09,14,92 299.417,2 323.63,17 915.315,68 122.708,94.437,3 500.00,1 323.14
2024.09.09,15,92 241.118,2 362.71,17 915.315,68 077.499,76.980,3 203.33,1 445.73
2024.09.09,16,91 748.792,2 400.65,17 915.315,67 617.149,81.066,3 173.33,1 462.09
2024.09.09,17,90 865.466,2 346.47,17 915.315,66 756.290,114.885,3 093.33,1 376.36
2024.09.09,18,90 680.990,2 314.42,17 915.315,66 626.594,140.880,3 061.24,1 351.36
2024.09.09,19,91 427.167,2 371.74,33 695.774,51 701.011,232.206,3 305.36,1 446.55
2024.09.09,20,90 035.494,2 278.34,33 695.774,50 372.353,222.356,3 230.00,1 401.27
2024.09.09,21,87 197.499,2 202.43,33 695.774,47 745.056,304.397,3 083.53,1 405.36
2024.09.09,22,82 877.343,1 922.77,33 695.774,43 683.084,600.274,2 660.99,1 240.09
2024.09.09,23,79 830.352,1 584.91,7 592.377,66 196.777,140.316,1 929.71,986.45
2024.09.10,0,76 627.263,1 427.50,7 592.377,63 021.447,216.474,1 636.39,0.00
2024.09.10,1,75 053.838,1 374.87,7 592.377,61 463.870,248.643,1 564.79,0.00
2024.09.10,2,74 258.682,1 312.47,7 592.377,60 690.275,286.672,1 495.03,0.00
2024.09.10,3,74 227.499,1 287.41,7 592.377,60 672.882,298.365,1 476.74,0.00
2024.09.10,4,74 984.566,1 349.21,7 592.377,61 435.244,291.850,1 561.04,0.00
2024.09.10,5,76 745.360,1 455.94,7 592.377,63 212.173,297.078,1 711.53,0.00
2024.09.10,6,79 704.791,1 550.93,21 222.553,52 536.453,293.706,1 856.73,0.00
2024.09.10,7,84 030.146,1 909.11,21 222.553,56 644.286,215.140,2 295.22,0.00
2024.09.10,8,88 285.302,2 218.24,17 915.315,64 403.325,383.952,2 826.10,0.00
2024.09.10,9,90 891.231,2 301.13,17 915.315,66 884.447,265.076,2 965.91,0.00
2024.09.10,10,91 583.766,2 263.56,17 915.315,67 524.892,199.705,2 996.94,0.00
2024.09.10,11,91 491.519,2 257.16,17 915.315,67 429.492,193.101,3 098.24,0.00
2024.09.10,12,91 378.887,2 248.30,17 915.315,67 339.442,199.176,3 101.17,0.00
2024.09.10,13,91 957.947,2 264.46,17 915.315,67 936.874,199.929,3 163.33,0.00
2024.09.10,14,92 116.669,2 285.21,17 915.315,68 084.511,202.036,3 201.69,0.00
2024.09.10,15,92 132.473,2 332.76,17 915.315,68 083.137,177.576,3 138.21,0.00
2024.09.10,16,91 743.078,2 407.48,17 915.315,67 709.252,174.049,3 147.39,0.00
2024.09.10,17,90 936.857,2 371.10,17 915.315,66 900.414,187.509,3 063.33,0.00
2024.09.10,18,91 005.167,2 341.76,17 915.315,67 002.370,183.506,3 023.33,0.00
2024.09.10,19,91 133.338,2 351.54,33 695.774,51 437.190,251.926,3 102.85,0.00
2024.09.10,20,89 625.759,2 243.60,33 695.774,49 968.977,242.746,3 007.50,0.00
2024.09.10,21,86 779.341,2 154.12,33 695.774,47 341.642,334.389,2 922.50,0.00
2024.09.10,22,82 644.817,1 878.40,33 695.774,43 461.156,626.749,2 557.50,0.00
2024.09.10,23,79 621.961,1 572.93,7 592.377,65 995.694,151.488,2 109.20,0.00
2024.09.11,0,76 286.740,1 363.93,7 592.377,62 787.495,229.056,1 555.71,828.18
2024.09.11,1,74 620.712,1 250.94,7 592.377,61 145.267,274.238,1 435.49,740.73
2024.09.11,2,73 984.920,1 228.81,7 592.377,60 528.264,300.182,1 416.25,713.64
2024.09.11,3,73 990.840,1 225.39,7 592.377,60 544.060,304.127,1 418.66,700.36
2024.09.11,4,74 775.641,1 256.49,7 592.377,61 337.494,301.023,1 462.76,712.36
2024.09.11,5,76 622.042,1 341.71,7 592.377,63 203.779,298.242,1 566.52,769.82
2024.09.11,6,79 346.020,1 460.94,21 222.553,52 309.320,305.770,1 886.26,823.09
2024.09.11,7,83 930.132,1 754.14,21 222.553,56 640.621,215.623,2 141.74,1 050.64
2024.09.11,8,88 029.007,2 126.24,17 915.315,64 241.956,374.083,2 727.49,1 303.91
2024.09.11,9,90 611.242,2 216.63,17 915.315,66 714.745,261.790,2 862.29,1 355.73
2024.09.11,10,91 432.427,2 262.55,17 915.315,67 502.387,212.282,3 664.33,1 352.27
2024.09.11,11,91 496.589,2 219.90,17 915.315,67 550.774,204.531,2 892.05,1 368.09
2024.09.11,12,91 402.685,2 217.61,17 915.315,67 475.049,210.633,2 889.57,1 379.45
2024.09.11,13,91 883.588,2 213.51,17 915.315,67 973.788,212.521,2 928.64,1 381.45
2024.09.11,14,91 881.643,2 230.96,17 915.315,67 990.221,219.092,2 944.24,1 397.45
2024.09.11,15,91 853.483,2 259.64,17 915.315,67 973.524,195.147,3 038.18,1 430.73
2024.09.11,16,91 378.673,2 348.47,17 915.315,67 505.769,199.582,3 660.36,1 389.82
2024.09.11,17,90 617.042,2 268.61,17 915.315,66 744.615,214.735,3 033.19,1 380.27
2024.09.11,18,90 636.629,2 260.26,17 915.315,66 760.080,179.586,3 057.46,1 401.36
2024.09.11,19,91 297.119,2 246.17,33 695.774,51 754.818,264.177,3 177.56,1 400.36
2024.09.11,20,89 641.256,2 202.51,33 695.774,50 147.393,276.653,3 139.00,1 437.76
2024.09.11,21,86 685.835,2 048.97,33 695.774,47 424.522,372.199,2 840.04,1 355.40
2024.09.11,22,82 405.563,1 677.22,33 695.774,43 346.706,622.657,2 094.20,1 109.27
2024.09.11,23,79 462.793,1 415.11,7 592.377,65 885.837,87.733,1 627.55,926.36
2024.09.12,0,76 695.571,1 380.42,7 592.377,63 049.287,105.872,2 106.96,867.82
2024.09.12,1,74 989.428,1 259.39,7 592.377,61 369.141,153.999,1 446.56,769.73
2024.09.12,2,74 270.974,1 145.30,7 592.377,60 663.847,178.390,1 409.61,3.64
2024.09.12,3,74 459.221,1 112.66,7 592.377,60 868.278,183.526,1 420.64,0.00
2024.09.12,4,75 409.595,1 244.50,7 592.377,61 834.168,183.121,1 445.29,735.36
2024.09.12,5,77 187.537,1 357.87,7 592.377,63 596.226,178.907,1 597.83,812.64
2024.09.12,6,80 034.387,1 484.32,21 222.553,52 786.574,162.489,1 766.22,878.73
2024.09.12,7,84 521.308,1 704.10,21 222.553,57 034.328,81.991,2 036.52,1 039.18
2024.09.12,8,88 592.366,2 045.22,17 915.315,64 610.867,238.226,2 438.91,1 268.09
2024.09.12,9,91 272.701,2 214.65,17 915.315,67 222.025,138.681,2 749.01,1 436.73
2024.09.12,10,92 072.331,2 227.50,17 915.315,68 014.812,105.507,2 768.17,1 441.18
2024.09.12,11,92 270.356,2 226.22,17 915.315,68 223.549,100.130,2 817.34,1 451.18
2024.09.12,12,92 252.132,2 215.02,17 915.315,68 216.703,108.270,2 836.20,1 437.36
2024.09.12,13,92 891.232,2 241.15,17 915.315,68 870.105,107.210,2 872.25,1 454.45
2024.09.12,14,92 922.419,2 256.38,17 915.315,68 908.201,103.504,2 904.59,1 471.64
2024.09.12,15,93 192.818,2 308.91,17 915.315,69 126.529,70.743,2 918.22,1 508.09
2024.09.12,16,92 786.031,2 314.25,17 915.315,68 713.986,66.223,2 916.67,1 480.36
2024.09.12,17,91 903.385,2 288.07,17 915.315,67 834.947,89.703,2 892.80,1 458.09
2024.09.12,18,91 810.584,2 268.59,17 915.315,67 761.434,64.164,2 963.69,1 469.18
2024.09.12,19,92 397.288,2 289.38,33 695.774,52 675.481,142.720,3 138.03,1 453.45
2024.09.12,20,90 541.083,2 187.69,33 695.774,50 857.549,160.126,3 128.74,1 390.33
2024.09.12,21,87 501.839,1 991.43,33 695.774,48 033.993,247.351,2 845.25,0.00
2024.09.12,22,82 910.872,1 733.40,33 695.774,43 684.011,520.634,2 694.00,0.00
2024.09.12,23,78 950.005,1 498.16,7 592.377,65 270.288,35.696,2 037.07,0.00
2024.09.13,0,76 299.971,1 357.49,7 592.377,62 667.364,172.511,1 560.68,872.55
2024.09.13,1,74 669.991,1 290.94,7 592.377,61 054.047,221.622,1 710.00,798.27
2024.09.13,2,74 037.418,1 254.63,7 592.377,60 434.188,245.841,1 444.17,766.36
2024.09.13,3,74 174.656,1 244.65,7 592.377,60 558.454,228.820,1 438.58,758.64
2024.09.13,4,75 018.715,1 279.44,7 592.377,61 397.998,216.880,1 486.94,786.91
2024.09.13,5,76 883.582,1 369.70,7 592.377,63 269.425,199.015,1 604.13,854.64
2024.09.13,6,80 726.303,1 612.39,21 222.553,53 486.022,181.670,1 893.19,974.55
2024.09.13,7,85 241.505,1 921.48,21 222.553,57 739.544,112.355,2 309.00,1 219.55
2024.09.13,8,89 509.961,2 183.87,17 915.315,65 490.332,260.179,2 748.69,1 400.82
2024.09.13,9,91 954.742,2 235.59,17 915.315,67 815.424,153.082,2 880.37,1 474.18
2024.09.13,10,92 476.416,2 241.40,17 915.315,68 304.141,101.820,2 928.95,1 488.02
2024.09.13,11,92 364.508,2 234.47,17 915.315,68 191.404,97.334,2 950.67,1 489.64
2024.09.13,12,92 344.651,2 230.84,17 915.315,68 173.557,99.216,2 984.12,1 491.12
2024.09.13,13,92 920.380,2 247.06,17 915.315,68 752.389,79.105,2 974.15,1 490.08
2024.09.13,14,92 957.370,2 269.73,17 915.315,68 812.797,93.576,3 030.71,1 513.00
2024.09.13,15,92 919.838,2 314.59,17 915.315,68 774.812,71.535,3 075.15,1 585.95
2024.09.13,16,92 815.041,2 348.09,17 915.315,68 693.877,61.322,3 086.36,1 577.09
2024.09.13,17,92 350.206,2 330.73,17 915.315,68 235.754,74.714,3 111.13,1 550.15
2024.09.13,18,92 281.871,2 309.05,17 915.315,68 188.746,57.161,3 128.66,1 551.23
2024.09.13,19,92 747.421,2 336.41,33 695.774,52 967.144,120.440,3 289.24,1 569.89
2024.09.13,20,90 830.476,2 255.95,33 695.774,51 132.671,153.393,3 197.23,1 503.97
2024.09.13,21,87 704.314,2 193.28,33 695.774,48 456.982,260.073,3 001.19,1 401.82
2024.09.13,22,83 885.388,1 908.31,33 695.774,44 897.184,543.709,2 569.77,1 164.32
2024.09.13,23,79 898.246,1 631.67,7 592.377,66 435.549,41.846,1 954.23,1 129.87
2024.09.14,0,77 143.370,1 519.73,7 592.377,63 601.049,48.566,1 729.73,1 066.18
2024.09.14,1,75 411.709,1 404.14,7 592.377,61 870.902,92.864,1 593.80,946.18
2024.09.14,2,74 379.613,1 368.84,7 592.377,60 860.323,133.201,1 568.96,897.64
2024.09.14,3,74 069.411,1 354.79,7 592.377,60 554.257,145.736,1 557.63,885.91
2024.09.14,4,74 215.377,1 356.78,7 592.377,60 706.482,142.921,1 564.61,882.27
2024.09.14,5,75 060.950,1 237.89,7 592.377,61 572.736,137.227,1 584.28,0.00
2024.09.14,6,77 306.980,1 289.55,21 222.553,50 244.899,128.543,1 658.59,0.00
2024.09.14,7,80 811.168,1 667.23,21 222.553,53 671.891,38.738,2 472.01,1 036.82
2024.09.14,8,84 909.116,2 076.26,17 915.315,61 245.031,208.218,2 477.89,1 473.73
2024.09.14,9,87 697.908,2 241.28,17 915.315,63 903.388,108.748,2 654.62,1 611.45
2024.09.14,10,89 069.965,2 283.92,17 915.315,65 238.844,67.291,2 709.54,1 691.91
2024.09.14,11,89 487.495,2 301.63,17 915.315,65 632.282,44.744,2 727.22,1 691.95
2024.09.14,12,89 451.459,2 296.73,17 915.315,65 620.292,46.101,2 739.61,1 661.38
2024.09.14,13,89 548.216,2 291.08,17 915.315,65 754.126,52.876,2 771.54,1 638.09
2024.09.14,14,89 446.216,2 318.80,17 915.315,65 664.176,70.179,2 878.58,1 639.87
2024.09.14,15,89 880.779,2 382.39,17 915.315,66 092.321,80.003,2 932.33,1 736.64
2024.09.14,16,89 840.508,2 381.28,17 915.315,66 062.918,81.901,2 919.56,1 737.55
2024.09.14,17,89 592.994,2 362.90,17 915.315,65 835.060,72.997,2 897.97,1 744.45
2024.09.14,18,89 554.835,2 318.16,17 915.315,65 811.486,45.907,2 830.52,1 685.64
2024.09.14,19,90 177.691,2 360.80,33 695.774,50 761.000,119.739,2 925.45,1 690.91
2024.09.14,20,88 689.019,2 316.12,33 695.774,49 284.543,147.572,2 919.40,1 733.69
2024.09.14,21,85 922.380,2 212.47,33 695.774,46 673.760,312.301,2 787.60,1 601.37
2024.09.14,22,82 180.540,1 915.54,33 695.774,43 143.106,574.472,2 533.03,1 318.74
2024.09.14,23,78 799.596,1 589.96,7 592.377,65 259.252,25.614,1 851.87,1 161.36
2024.09.15,0,76 081.820,1 424.02,7 592.377,62 433.533,41.556,1 606.10,1 057.91
2024.09.15,1,74 394.451,1 303.74,7 592.377,60 772.415,100.007,1 541.87,934.82
2024.09.15,2,73 390.833,1 151.22,7 592.377,59 797.495,143.372,1 529.95,0.00
2024.09.15,3,73 098.715,1 133.18,7 592.377,59 515.471,153.948,1 535.05,0.00
2024.09.15,4,73 175.303,1 137.78,7 592.377,59 574.598,138.280,1 489.20,0.00
2024.09.15,5,73 799.040,1 131.84,7 592.377,60 231.159,140.828,1 563.52,0.00
2024.09.15,6,75 679.888,1 186.24,21 222.553,48 582.939,153.278,1 612.88,0.00
2024.09.15,7,78 675.757,1 406.00,21 222.553,51 485.641,52.511,1 785.76,0.00
2024.09.15,8,82 505.152,1 834.05,17 915.315,58 839.124,258.479,2 110.38,1 155.19
